project_id,project_name,display_name,total_transaction_count,total_gas_fees
ZtwRwweUfJxkM3rtVoIfvvOaqHRc7CGlSCAKE8VgmN0=,aerodrome-finance,Aerodrome Finance,1013358051,226.57075491873275
bHGrs5wFQsPVTRZ9AALMgCizZwlL1BrL6iFLaIo9F2k=,velodrome,Velodrome,474796129,12.025150034738497
pWEQHj4IsxU8lx2EDLJpphYaGAvw/yRps3vgTbVCXjQ=,uniswap,Uniswap,396325403,275.3599655868982
AAhkBpzlnA5y0kvoCAEDtJoqf+ItxsbGkwYOa0RRmX0=,circlefin,"Circle Internet Financial, LLC.",271968635,55.117299595528976
NMwxMeqwLAUieJgJHRyjvE6q/xw/KfE7em6oi9U1aRc=,xen-crypto-faircrypto,Xen Crypto,234961815,18.342157964989795
cYKtZm5LcO+lBzh/EHUjfUxeT0RV+1rhpsH/ZXkfwms=,pancakeswap,PancakeSwap,126098506,7.540598580439565
jhTJFpXpZUW/tw3mSJcZqgAZPsspzU6QyDYEb+bxe+0=,kyo-finance,Kyo Finance,75362793,11.344444728309771
hXft30qN2XyV9hhEMZQh4S7OA+jytIsPLB9IP6Taw78=,virtual-protocol,Virtuals Protocol,65309368,15.099872998289925
hE1BjGS8I9OXjnYATSkRnNJlsItBXO+CKXU6UPKJlRQ=,aave,Aave,55792887,5.921402356282645
sPO1pl4Y+FnbbMxaMnMwDEGVxZFJzf6bGUNniLdJcaU=,zora,Zora,51388370,15.827212073184562
o+HSkDisJ4Me0rmZT0iLKjKyUD8JxouPc31pw3ti4P8=,layer-zero,LayerZero,48031616,4.190379797840827
iwWa+M1zV0b5P/oF7SOTjZCXO312To8Vn/msNumIXUo=,stackup,Stackup,46112117,282.0246616757093
E9H3Htqh4/dCGgu9GUI+ksk7cayGewmtONFiBQWlveo=,dexalot,Dexalot,46023618,4.0819784243823625
1tglFLCPO1i0woe4TW7pBm1iMqrhlWJ1cv2L/5b0VUk=,eth-infinitism-account-abstraction,Infinitism (ERC-4337) - Account Abstraction,45917337,327.0996828917998
+Yqnb1vNtZ7qeamha1KsaDhLsAIFFNR4ZVgM4svDOZ4=,reservoirprotocol,Reservoir Protocol,44221781,112.76045856644052
IEB9thzZmy4HLiqldjcssupHFgjHGN/HSF2I4HBQGmo=,holdstation,Holdstation,41643910,0.2335138659535498
